,Unnamed: 0,Verb/Skill,Frequency,Grade,Subject
46,46,enable,1,Grade 7,SCIENCE
47,47,man,1,Grade 7,SCIENCE
48,48,contribute,1,Grade 7,SCIENCE
49,49,inherit,2,Grade 7,SCIENCE
50,50,explain,2,Grade 7,SCIENCE
51,51,compare,3,Grade 7,SCIENCE
52,52,enhance,1,Grade 7,SCIENCE
53,53,live,3,Grade 7,SCIENCE
54,54,investigate,2,Grade 7,SCIENCE
55,55,xylem,1,Grade 7,SCIENCE
56,56,organelle,1,Grade 7,SCIENCE
57,57,maintain,2,Grade 7,SCIENCE
58,58,respond,1,Grade 7,SCIENCE
59,59,find,2,Grade 7,SCIENCE
60,60,result,1,Grade 7,SCIENCE
61,61,wilt,1,Grade 7,SCIENCE
62,62,vomit,1,Grade 7,SCIENCE
63,63,govern,2,Grade 7,SCIENCE
0,0,conduct,2,Grade 8,SCIENCE
1,1,follow,1,Grade 8,SCIENCE
2,2,expect,11,Grade 8,SCIENCE
3,3,demonstrate,2,Grade 8,SCIENCE
4,4,outline,1,Grade 8,SCIENCE
5,5,approve,1,Grade 8,SCIENCE
6,6,include,9,Grade 8,SCIENCE
7,7,use,16,Grade 8,SCIENCE
8,8,implement,2,Grade 8,SCIENCE
9,9,make,3,Grade 8,SCIENCE
10,10,ask,2,Grade 8,SCIENCE
11,11,define,2,Grade 8,SCIENCE
12,12,formulate,2,Grade 8,SCIENCE
13,13,label,1,Grade 8,SCIENCE
14,14,construct,1,Grade 8,SCIENCE
15,15,repeat,1,Grade 8,SCIENCE
16,16,organize,1,Grade 8,SCIENCE
17,17,identify,8,Grade 8,SCIENCE
18,18,analyze,2,Grade 8,SCIENCE
19,19,communicate,1,Grade 8,SCIENCE
20,20,support,2,Grade 8,SCIENCE
21,21,predict,3,Grade 8,SCIENCE
22,22,solve,1,Grade 8,SCIENCE
23,23,know,9,Grade 8,SCIENCE
24,24,evaluate,1,Grade 8,SCIENCE
25,25,critique,1,Grade 8,SCIENCE
26,26,encourage,1,Grade 8,SCIENCE
27,27,represent,1,Grade 8,SCIENCE
28,28,relate,5,Grade 8,SCIENCE
29,29,graduate,1,Grade 8,SCIENCE
30,30,time,1,Grade 8,SCIENCE
31,31,collect,1,Grade 8,SCIENCE
32,32,compose,1,Grade 8,SCIENCE
33,33,have,1,Grade 8,SCIENCE
34,34,describe,5,Grade 8,SCIENCE
35,35,determine,3,Grade 8,SCIENCE
36,36,interpret,2,Grade 8,SCIENCE
37,37,explain,2,Grade 8,SCIENCE
38,38,classify,1,Grade 8,SCIENCE
39,39,recognize,3,Grade 8,SCIENCE
40,40,contain,1,Grade 8,SCIENCE
41,41,investigate,3,Grade 8,SCIENCE
42,42,indicate,1,Grade 8,SCIENCE
43,43,form,1,Grade 8,SCIENCE
44,44,be,1,Grade 8,SCIENCE
45,45,calculate,1,Grade 8,SCIENCE
46,46,change,1,Grade 8,SCIENCE
47,47,result,1,Grade 8,SCIENCE
48,48,illustrate,1,Grade 8,SCIENCE
49,49,tilt,1,Grade 8,SCIENCE
50,50,rotate,1,Grade 8,SCIENCE
51,51,cause,2,Grade 8,SCIENCE
52,52,revolve,1,Grade 8,SCIENCE
53,53,locate,1,Grade 8,SCIENCE
54,54,gain,1,Grade 8,SCIENCE
55,55,develop,1,Grade 8,SCIENCE
56,56,impact,1,Grade 8,SCIENCE
57,57,reshape,1,Grade 8,SCIENCE
58,58,exist,1,Grade 8,SCIENCE
59,59,provide,1,Grade 8,SCIENCE
60,60,drive,1,Grade 8,SCIENCE
61,61,produce,1,Grade 8,SCIENCE
62,62,show,1,Grade 8,SCIENCE
63,63,occur,1,Grade 8,SCIENCE
64,64,affect,2,Grade 8,SCIENCE
65,65,depend,1,Grade 8,SCIENCE
66,66,compete,1,Grade 8,SCIENCE
67,67,explore,1,Grade 8,SCIENCE
68,68,modify,1,Grade 8,SCIENCE
0,0,understand,18,Grade 4,SOCIAL STUDIES
1,1,expect,22,Grade 4,SOCIAL STUDIES
2,2,explain,24,Grade 4,SOCIAL STUDIES
3,3,identify,22,Grade 4,SOCIAL STUDIES
4,4,compare,6,Grade 4,SOCIAL STUDIES
5,5,describe,8,Grade 4,SOCIAL STUDIES
6,6,live,2,Grade 4,SOCIAL STUDIES
7,7,locate,2,Grade 4,SOCIAL STUDIES
8,8,remain,1,Grade 4,SOCIAL STUDIES
9,9,summarize,3,Grade 4,SOCIAL STUDIES
10,10,include,14,Grade 4,SOCIAL STUDIES
11,11,establish,1,Grade 4,SOCIAL STUDIES
12,12,analyze,3,Grade 4,SOCIAL STUDIES
13,13,lead,1,Grade 4,SOCIAL STUDIES
14,14,make,4,Grade 4,SOCIAL STUDIES
15,15,bring,1,Grade 4,SOCIAL STUDIES
16,16,influence,3,Grade 4,SOCIAL STUDIES
17,17,adapt,3,Grade 4,SOCIAL STUDIES
18,18,modify,3,Grade 4,SOCIAL STUDIES
19,19,wetland,1,Grade 4,SOCIAL STUDIES
20,20,meet,3,Grade 4,SOCIAL STUDIES
21,21,enhance,1,Grade 4,SOCIAL STUDIES
22,22,use,8,Grade 4,SOCIAL STUDIES
23,23,want,2,Grade 4,SOCIAL STUDIES
24,24,work,2,Grade 4,SOCIAL STUDIES
25,25,earn,1,Grade 4,SOCIAL STUDIES
26,26,organize,3,Grade 4,SOCIAL STUDIES
27,27,govern,1,Grade 4,SOCIAL STUDIES
28,28,accord,1,Grade 4,SOCIAL STUDIES
29,29,fly,1,Grade 4,SOCIAL STUDIES
30,30,sing,1,Grade 4,SOCIAL STUDIES
31,31,recite,1,Grade 4,SOCIAL STUDIES
32,32,participate,3,Grade 4,SOCIAL STUDIES
33,33,hold,1,Grade 4,SOCIAL STUDIES
34,34,write,4,Grade 4,SOCIAL STUDIES
35,35,inform,1,Grade 4,SOCIAL STUDIES
36,36,vote,1,Grade 4,SOCIAL STUDIES
37,37,model,1,Grade 4,SOCIAL STUDIES
38,38,contact,1,Grade 4,SOCIAL STUDIES
39,39,elect,1,Grade 4,SOCIAL STUDIES
40,40,appoint,1,Grade 4,SOCIAL STUDIES
41,41,benefit,1,Grade 4,SOCIAL STUDIES
42,42,skill,4,Grade 4,SOCIAL STUDIES
43,43,apply,3,Grade 4,SOCIAL STUDIES
44,44,acquire,2,Grade 4,SOCIAL STUDIES
45,45,artifact,1,Grade 4,SOCIAL STUDIES
46,46,sequence,1,Grade 4,SOCIAL STUDIES
47,47,categorize,1,Grade 4,SOCIAL STUDIES
48,48,contrast,1,Grade 4,SOCIAL STUDIES
49,49,find,1,Grade 4,SOCIAL STUDIES
50,50,draw,1,Grade 4,SOCIAL STUDIES
51,51,interpret,4,Grade 4,SOCIAL STUDIES
52,52,collect,1,Grade 4,SOCIAL STUDIES
53,53,create,2,Grade 4,SOCIAL STUDIES
54,54,incorporate,1,Grade 4,SOCIAL STUDIES
55,55,support,1,Grade 4,SOCIAL STUDIES
56,56,base,1,Grade 4,SOCIAL STUDIES
57,57,outline,1,Grade 4,SOCIAL STUDIES
58,58,gather,1,Grade 4,SOCIAL STUDIES
59,59,list,1,Grade 4,SOCIAL STUDIES
60,60,consider,2,Grade 4,SOCIAL STUDIES
61,61,choose,1,Grade 4,SOCIAL STUDIES
62,62,implement,1,Grade 4,SOCIAL STUDIES
63,63,evaluate,1,Grade 4,SOCIAL STUDIES
0,0,understand,22,Grade 5,SOCIAL STUDIES
1,1,begin,1,Grade 5,SOCIAL STUDIES
2,2,expect,26,Grade 5,SOCIAL STUDIES
3,3,explain,22,Grade 5,SOCIAL STUDIES
4,4,explore,1,Grade 5,SOCIAL STUDIES
5,5,colonize,1,Grade 5,SOCIAL STUDIES
6,6,settle,2,Grade 5,SOCIAL STUDIES
7,7,include,18,Grade 5,SOCIAL STUDIES
8,8,describe,11,Grade 5,SOCIAL STUDIES
9,9,lead,2,Grade 5,SOCIAL STUDIES
10,10,analyze,7,Grade 5,SOCIAL STUDIES
11,11,result,3,Grade 5,SOCIAL STUDIES
12,12,identify,23,Grade 5,SOCIAL STUDIES
13,13,summarize,2,Grade 5,SOCIAL STUDIES
14,14,contribute,2,Grade 5,SOCIAL STUDIES
15,15,establish,1,Grade 5,SOCIAL STUDIES
16,16,found,1,Grade 5,SOCIAL STUDIES
17,17,help,1,Grade 5,SOCIAL STUDIES
18,18,create,7,Grade 5,SOCIAL STUDIES
19,19,occur,1,Grade 5,SOCIAL STUDIES
20,20,associate,1,Grade 5,SOCIAL STUDIES
21,21,cause,1,Grade 5,SOCIAL STUDIES
22,22,base,2,Grade 5,SOCIAL STUDIES
23,23,locate,1,Grade 5,SOCIAL STUDIES
24,24,influence,4,Grade 5,SOCIAL STUDIES
25,25,live,1,Grade 5,SOCIAL STUDIES
26,26,adapt,2,Grade 5,SOCIAL STUDIES
27,27,modify,2,Grade 5,SOCIAL STUDIES
28,28,meet,1,Grade 5,SOCIAL STUDIES
29,29,grow,1,Grade 5,SOCIAL STUDIES
30,30,work,2,Grade 5,SOCIAL STUDIES
31,31,give,1,Grade 5,SOCIAL STUDIES
32,32,affect,1,Grade 5,SOCIAL STUDIES
33,33,evaluate,2,Grade 5,SOCIAL STUDIES
34,34,compare,4,Grade 5,SOCIAL STUDIES
35,35,earn,1,Grade 5,SOCIAL STUDIES
36,36,outline,2,Grade 5,SOCIAL STUDIES
37,37,represent,1,Grade 5,SOCIAL STUDIES
38,38,sing,1,Grade 5,SOCIAL STUDIES
39,39,recite,1,Grade 5,SOCIAL STUDIES
40,40,have,1,Grade 5,SOCIAL STUDIES
41,41,participate,1,Grade 5,SOCIAL STUDIES
42,42,contact,1,Grade 5,SOCIAL STUDIES
43,43,elect,1,Grade 5,SOCIAL STUDIES
44,44,appoint,1,Grade 5,SOCIAL STUDIES
45,45,guarantee,2,Grade 5,SOCIAL STUDIES
46,46,assemble,1,Grade 5,SOCIAL STUDIES
47,47,petition,1,Grade 5,SOCIAL STUDIES
48,48,keep,1,Grade 5,SOCIAL STUDIES
49,49,bear,1,Grade 5,SOCIAL STUDIES
50,50,paint,1,Grade 5,SOCIAL STUDIES
51,51,reflect,1,Grade 5,SOCIAL STUDIES
52,52,advance,1,Grade 5,SOCIAL STUDIES
53,53,benefit,1,Grade 5,SOCIAL STUDIES
54,54,skill,4,Grade 5,SOCIAL STUDIES
55,55,apply,3,Grade 5,SOCIAL STUDIES
56,56,organize,2,Grade 5,SOCIAL STUDIES
57,57,use,6,Grade 5,SOCIAL STUDIES
58,58,acquire,2,Grade 5,SOCIAL STUDIES
59,59,artifact,1,Grade 5,SOCIAL STUDIES
60,60,sequence,1,Grade 5,SOCIAL STUDIES
61,61,categorize,1,Grade 5,SOCIAL STUDIES
62,62,contrast,1,Grade 5,SOCIAL STUDIES
63,63,find,1,Grade 5,SOCIAL STUDIES
64,64,make,3,Grade 5,SOCIAL STUDIES
65,65,draw,1,Grade 5,SOCIAL STUDIES
66,66,interpret,4,Grade 5,SOCIAL STUDIES
67,67,collect,1,Grade 5,SOCIAL STUDIES
68,68,write,3,Grade 5,SOCIAL STUDIES
69,69,incorporate,1,Grade 5,SOCIAL STUDIES
70,70,support,1,Grade 5,SOCIAL STUDIES
71,71,gather,1,Grade 5,SOCIAL STUDIES
72,72,list,1,Grade 5,SOCIAL STUDIES
73,73,consider,2,Grade 5,SOCIAL STUDIES
74,74,choose,1,Grade 5,SOCIAL STUDIES
75,75,implement,1,Grade 5,SOCIAL STUDIES
0,0,understand,19,Grade 6,SOCIAL STUDIES
1,1,influence,9,Grade 6,SOCIAL STUDIES
2,2,expect,22,Grade 6,SOCIAL STUDIES
3,3,result,2,Grade 6,SOCIAL STUDIES
4,4,analyze,8,Grade 6,SOCIAL STUDIES
5,5,evaluate,2,Grade 6,SOCIAL STUDIES
6,6,identify,24,Grade 6,SOCIAL STUDIES
7,7,describe,10,Grade 6,SOCIAL STUDIES
8,8,explain,12,Grade 6,SOCIAL STUDIES
9,9,locate,3,Grade 6,SOCIAL STUDIES
10,10,impact,1,Grade 6,SOCIAL STUDIES
11,11,adapt,1,Grade 6,SOCIAL STUDIES
12,12,modify,1,Grade 6,SOCIAL STUDIES
13,13,arise,1,Grade 6,SOCIAL STUDIES
14,14,organize,6,Grade 6,SOCIAL STUDIES
15,15,compare,8,Grade 6,SOCIAL STUDIES
16,16,contrast,2,Grade 6,SOCIAL STUDIES
17,17,include,7,Grade 6,SOCIAL STUDIES
18,18,maintain,1,Grade 6,SOCIAL STUDIES
19,19,use,12,Grade 6,SOCIAL STUDIES
20,20,measure,1,Grade 6,SOCIAL STUDIES
21,21,give,2,Grade 6,SOCIAL STUDIES
22,22,limit,1,Grade 6,SOCIAL STUDIES
23,23,function,1,Grade 6,SOCIAL STUDIES
24,24,vary,2,Grade 6,SOCIAL STUDIES
25,25,participate,1,Grade 6,SOCIAL STUDIES
26,26,define,2,Grade 6,SOCIAL STUDIES
27,27,have,1,Grade 6,SOCIAL STUDIES
28,28,differ,1,Grade 6,SOCIAL STUDIES
29,29,sustain,1,Grade 6,SOCIAL STUDIES
30,30,exist,3,Grade 6,SOCIAL STUDIES
31,31,produce,1,Grade 6,SOCIAL STUDIES
32,32,convey,1,Grade 6,SOCIAL STUDIES
33,33,shape,1,Grade 6,SOCIAL STUDIES
34,34,affect,1,Grade 6,SOCIAL STUDIES
35,35,make,4,Grade 6,SOCIAL STUDIES
36,36,skill,4,Grade 6,SOCIAL STUDIES
37,37,apply,1,Grade 6,SOCIAL STUDIES
38,38,acquire,2,Grade 6,SOCIAL STUDIES
39,39,establish,1,Grade 6,SOCIAL STUDIES
40,40,sequence,1,Grade 6,SOCIAL STUDIES
41,41,categorize,1,Grade 6,SOCIAL STUDIES
42,42,find,1,Grade 6,SOCIAL STUDIES
43,43,draw,1,Grade 6,SOCIAL STUDIES
44,44,interpret,3,Grade 6,SOCIAL STUDIES
45,45,collect,1,Grade 6,SOCIAL STUDIES
46,46,answer,2,Grade 6,SOCIAL STUDIES
47,47,relate,1,Grade 6,SOCIAL STUDIES
48,48,pose,1,Grade 6,SOCIAL STUDIES
49,49,show,1,Grade 6,SOCIAL STUDIES
50,50,create,2,Grade 6,SOCIAL STUDIES
51,51,depict,1,Grade 6,SOCIAL STUDIES
52,52,write,4,Grade 6,SOCIAL STUDIES
53,53,incorporate,1,Grade 6,SOCIAL STUDIES
54,54,support,1,Grade 6,SOCIAL STUDIES
55,55,base,3,Grade 6,SOCIAL STUDIES
56,56,outline,1,Grade 6,SOCIAL STUDIES
57,57,avoid,1,Grade 6,SOCIAL STUDIES
58,58,work,1,Grade 6,SOCIAL STUDIES
59,59,gather,1,Grade 6,SOCIAL STUDIES
60,60,list,1,Grade 6,SOCIAL STUDIES
61,61,consider,2,Grade 6,SOCIAL STUDIES
62,62,choose,1,Grade 6,SOCIAL STUDIES
63,63,implement,1,Grade 6,SOCIAL STUDIES
0,0,understand,19,Grade 7,SOCIAL STUDIES
1,1,expect,23,Grade 7,SOCIAL STUDIES
2,2,identify,25,Grade 7,SOCIAL STUDIES
3,3,describe,9,Grade 7,SOCIAL STUDIES
4,4,define,2,Grade 7,SOCIAL STUDIES
5,5,explain,17,Grade 7,SOCIAL STUDIES
6,6,divide,1,Grade 7,SOCIAL STUDIES
7,7,include,17,Grade 7,SOCIAL STUDIES
8,8,follow,1,Grade 7,SOCIAL STUDIES
9,9,found,1,Grade 7,SOCIAL STUDIES
10,10,begin,1,Grade 7,SOCIAL STUDIES
11,11,shape,6,Grade 7,SOCIAL STUDIES
12,12,compare,8,Grade 7,SOCIAL STUDIES
13,13,relate,4,Grade 7,SOCIAL STUDIES
14,14,conflict,1,Grade 7,SOCIAL STUDIES
15,15,become,1,Grade 7,SOCIAL STUDIES
16,16,contrast,2,Grade 7,SOCIAL STUDIES
17,17,lead,6,Grade 7,SOCIAL STUDIES
18,18,play,2,Grade 7,SOCIAL STUDIES
19,19,surround,2,Grade 7,SOCIAL STUDIES
20,20,give,1,Grade 7,SOCIAL STUDIES
21,21,analyze,9,Grade 7,SOCIAL STUDIES
22,22,concern,1,Grade 7,SOCIAL STUDIES
23,23,result,3,Grade 7,SOCIAL STUDIES
24,24,trace,1,Grade 7,SOCIAL STUDIES
25,25,ranch,1,Grade 7,SOCIAL STUDIES
26,26,locate,1,Grade 7,SOCIAL STUDIES
27,27,adapt,2,Grade 7,SOCIAL STUDIES
28,28,modify,1,Grade 7,SOCIAL STUDIES
29,29,affect,1,Grade 7,SOCIAL STUDIES
30,30,come,1,Grade 7,SOCIAL STUDIES
31,31,settle,1,Grade 7,SOCIAL STUDIES
32,32,influence,2,Grade 7,SOCIAL STUDIES
33,33,use,8,Grade 7,SOCIAL STUDIES
34,34,change,2,Grade 7,SOCIAL STUDIES
35,35,cause,1,Grade 7,SOCIAL STUDIES
36,36,reflect,3,Grade 7,SOCIAL STUDIES
37,37,create,3,Grade 7,SOCIAL STUDIES
38,38,elect,1,Grade 7,SOCIAL STUDIES
39,39,appoint,1,Grade 7,SOCIAL STUDIES
40,40,attempt,1,Grade 7,SOCIAL STUDIES
41,41,maintain,1,Grade 7,SOCIAL STUDIES
42,42,evaluate,3,Grade 7,SOCIAL STUDIES
43,43,skill,4,Grade 7,SOCIAL STUDIES
44,44,apply,2,Grade 7,SOCIAL STUDIES
45,45,organize,2,Grade 7,SOCIAL STUDIES
46,46,acquire,2,Grade 7,SOCIAL STUDIES
47,47,establish,1,Grade 7,SOCIAL STUDIES
48,48,artifact,1,Grade 7,SOCIAL STUDIES
49,49,sequence,1,Grade 7,SOCIAL STUDIES
50,50,categorize,1,Grade 7,SOCIAL STUDIES
51,51,find,1,Grade 7,SOCIAL STUDIES
52,52,make,3,Grade 7,SOCIAL STUDIES
53,53,draw,1,Grade 7,SOCIAL STUDIES
54,54,interpret,4,Grade 7,SOCIAL STUDIES
55,55,support,1,Grade 7,SOCIAL STUDIES
56,56,base,1,Grade 7,SOCIAL STUDIES
57,57,collect,1,Grade 7,SOCIAL STUDIES
58,58,represent,1,Grade 7,SOCIAL STUDIES
59,59,write,3,Grade 7,SOCIAL STUDIES
60,60,avoid,1,Grade 7,SOCIAL STUDIES
61,61,work,1,Grade 7,SOCIAL STUDIES
62,62,gather,1,Grade 7,SOCIAL STUDIES
63,63,list,1,Grade 7,SOCIAL STUDIES
64,64,consider,2,Grade 7,SOCIAL STUDIES
65,65,choose,1,Grade 7,SOCIAL STUDIES
66,66,implement,1,Grade 7,SOCIAL STUDIES
0,0,understand,28,Grade 8,SOCIAL STUDIES
1,1,expect,31,Grade 8,SOCIAL STUDIES
2,2,identify,19,Grade 8,SOCIAL STUDIES
3,3,include,24,Grade 8,SOCIAL STUDIES
4,4,describe,10,Grade 8,SOCIAL STUDIES
5,5,explain,23,Grade 8,SOCIAL STUDIES
6,6,follow,2,Grade 8,SOCIAL STUDIES
7,7,found,1,Grade 8,SOCIAL STUDIES
8,8,write,4,Grade 8,SOCIAL STUDIES
9,9,compare,6,Grade 8,SOCIAL STUDIES
10,10,analyze,21,Grade 8,SOCIAL STUDIES
11,11,contribute,2,Grade 8,SOCIAL STUDIES
12,12,play,2,Grade 8,SOCIAL STUDIES
13,13,surround,2,Grade 8,SOCIAL STUDIES
14,14,declare,1,Grade 8,SOCIAL STUDIES
15,15,fight,1,Grade 8,SOCIAL STUDIES
16,16,endure,1,Grade 8,SOCIAL STUDIES
17,17,sign,1,Grade 8,SOCIAL STUDIES
18,18,confront,1,Grade 8,SOCIAL STUDIES
19,19,face,1,Grade 8,SOCIAL STUDIES
20,20,maintain,1,Grade 8,SOCIAL STUDIES
21,21,create,5,Grade 8,SOCIAL STUDIES
22,22,set,1,Grade 8,SOCIAL STUDIES
23,23,summarize,6,Grade 8,SOCIAL STUDIES
24,24,regard,1,Grade 8,SOCIAL STUDIES
25,25,expand,1,Grade 8,SOCIAL STUDIES
26,26,establish,2,Grade 8,SOCIAL STUDIES
27,27,lead,1,Grade 8,SOCIAL STUDIES
28,28,recipient,1,Grade 8,SOCIAL STUDIES
29,29,cause,1,Grade 8,SOCIAL STUDIES
30,30,contain,2,Grade 8,SOCIAL STUDIES
31,31,contrast,2,Grade 8,SOCIAL STUDIES
32,32,evaluate,8,Grade 8,SOCIAL STUDIES
33,33,reconstruct,1,Grade 8,SOCIAL STUDIES
34,34,relate,1,Grade 8,SOCIAL STUDIES
35,35,turn,1,Grade 8,SOCIAL STUDIES
36,36,adapt,1,Grade 8,SOCIAL STUDIES
37,37,modify,1,Grade 8,SOCIAL STUDIES
38,38,influence,2,Grade 8,SOCIAL STUDIES
39,39,develop,2,Grade 8,SOCIAL STUDIES
40,40,select,2,Grade 8,SOCIAL STUDIES
41,41,result,3,Grade 8,SOCIAL STUDIES
42,42,bring,2,Grade 8,SOCIAL STUDIES
43,43,reflect,3,Grade 8,SOCIAL STUDIES
44,44,list,2,Grade 8,SOCIAL STUDIES
45,45,address,2,Grade 8,SOCIAL STUDIES
46,46,change,3,Grade 8,SOCIAL STUDIES
47,47,amend,1,Grade 8,SOCIAL STUDIES
48,48,arise,1,Grade 8,SOCIAL STUDIES
49,49,dre,1,Grade 8,SOCIAL STUDIES
50,50,give,1,Grade 8,SOCIAL STUDIES
51,51,guarantee,1,Grade 8,SOCIAL STUDIES
52,52,obey,1,Grade 8,SOCIAL STUDIES
53,53,stay,1,Grade 8,SOCIAL STUDIES
54,54,inform,1,Grade 8,SOCIAL STUDIES
55,55,serve,1,Grade 8,SOCIAL STUDIES
56,56,pay,1,Grade 8,SOCIAL STUDIES
57,57,elect,1,Grade 8,SOCIAL STUDIES
58,58,appoint,1,Grade 8,SOCIAL STUDIES
59,59,settle,1,Grade 8,SOCIAL STUDIES
60,60,trace,1,Grade 8,SOCIAL STUDIES
61,61,manufacture,1,Grade 8,SOCIAL STUDIES
62,62,distribute,1,Grade 8,SOCIAL STUDIES
63,63,skill,3,Grade 8,SOCIAL STUDIES
64,64,apply,2,Grade 8,SOCIAL STUDIES
65,65,organize,2,Grade 8,SOCIAL STUDIES
66,66,use,6,Grade 8,SOCIAL STUDIES
67,67,acquire,2,Grade 8,SOCIAL STUDIES
68,68,artifact,1,Grade 8,SOCIAL STUDIES
69,69,sequence,1,Grade 8,SOCIAL STUDIES
70,70,categorize,1,Grade 8,SOCIAL STUDIES
71,71,find,1,Grade 8,SOCIAL STUDIES
72,72,make,3,Grade 8,SOCIAL STUDIES
73,73,draw,1,Grade 8,SOCIAL STUDIES
74,74,interpret,1,Grade 8,SOCIAL STUDIES
75,75,support,1,Grade 8,SOCIAL STUDIES
76,76,base,1,Grade 8,SOCIAL STUDIES
77,77,represent,1,Grade 8,SOCIAL STUDIES
78,78,pose,1,Grade 8,SOCIAL STUDIES
79,79,answer,1,Grade 8,SOCIAL STUDIES
80,80,show,1,Grade 8,SOCIAL STUDIES
81,81,avoid,1,Grade 8,SOCIAL STUDIES
82,82,work,1,Grade 8,SOCIAL STUDIES
83,83,gather,1,Grade 8,SOCIAL STUDIES
84,84,consider,2,Grade 8,SOCIAL STUDIES
85,85,choose,1,Grade 8,SOCIAL STUDIES
86,86,implement,1,Grade 8,SOCIAL STUDIES
0,0,develop,14,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
1,1,sustain,7,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
2,2,speak,15,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
3,3,think,9,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
4,4,listen,5,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
5,5,expect,13,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
6,6,ask,2,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
7,7,clarify,2,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
8,8,make,5,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
9,9,follow,2,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
10,10,give,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
11,11,involve,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
12,12,express,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
13,13,support,6,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
14,14,employ,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
15,15,communicate,3,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
16,16,work,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
17,17,share,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
18,18,begin,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
19,19,read,9,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
20,20,spell,2,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
21,21,apply,3,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
22,22,decode,3,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
23,23,antepenultimate,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
24,24,use,33,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
25,25,segment,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
26,26,combine,2,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
27,27,include,16,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
28,28,differentiate,2,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
29,29,base,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
30,30,demonstrate,3,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
31,31,have,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
32,32,mark,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
33,33,conjugate,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
34,34,write,4,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
35,35,complete,2,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
36,36,acquire,2,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
37,37,determine,3,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
38,38,mean,1,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
39,39,identify,8,Grade 4,SPANISH LANGUAGE ARTS AND READING AND ENGLISH AS A SECOND LANGUAGE
